CUST_ID,PC1,PC2
C15515,-8.352001362546106,1.0720748492097714
C15516,3.8697301609586217,-3.295583279952779
C15519,-8.2725397594668,0.8366515102373592
C15520,0.8983637822016932,0.7398266815359071
C15521,-1.412610339411183,1.3223298917720139
C15522,-6.587466679299192,-2.2449252112371147
C15524,-7.778859578576713,-0.21267794607758178
C15525,3.5801346952243973,-0.975847664171344
C15526,2.443070009611437,-1.4269581993114577
C15532,0.16943825068448123,3.2756639700484973
C15533,-7.94831017625616,0.0790265199649598
C15534,-8.386482904770176,0.7681994633384918
C15535,-7.758609459626336,-0.21075430978029377
C15536,-1.5792689272356712,4.066925294520379
C15537,-7.638853876173398,-0.8840961922967113
C15538,-1.254788432045993,6.412587120898015
C15539,0.7771799766720056,-2.550695908726053
C15540,-8.265248933195231,1.3886100533289323
C15541,2.0972919547112623,5.193175686106997
C15544,-6.812707906324113,-1.5224770318626497
C15546,4.084193779290529,-2.8059225777034227
C15547,-7.613241926727384,-0.8410674858693445
C15548,2.4762672287584397,6.959027624241651
C15550,8.010309602454953,0.8061819328423205
C15552,3.9879489330300695,0.13144089738744494
C15553,8.583179534830533,0.7519193822155631
C15554,7.248684691341919,0.42978535252747263
C15555,-7.309606592451571,-1.0740789986127353
C15557,8.12032732179456,0.2592594490429489
C15558,1.8735498053904849,-1.0431983246927354
C15564,-6.642355477077063,-2.1196877450572793
C15567,-7.241188555144616,-1.3309851640085444
C15572,5.184800945098539,-1.1954554893929226
C15574,8.854345448119936,1.680138115982343
C15575,-8.08628686701278,1.1877841470695316
C15576,-7.239561667947107,-0.34719618415219244
C15577,3.075504995025253,-4.568250535870064
C15579,-0.42682044587566914,0.3748701525304393
C15580,4.6286882250428905,3.7402488045359568
C15582,0.5691483379347528,3.5918149032377786
C15584,2.3774670275256136,-5.515683910406711
C15585,2.300559734008006,-4.276454043534106
C15586,-7.718888703525875,-0.1920564763249474
C15587,-7.84653839978053,0.04727305421449635
C15589,2.18797015308076,4.461033609696214
C15590,1.9082398769650897,-2.3152924968333104
C15592,-7.9233712578333675,0.25885934817200534
C15593,-8.301643425953314,1.6727320288814047
C15597,7.540159187806318,0.3604536763287228
C15598,-0.0648473194436066,4.29429400765717
C15601,-1.1927220753738155,3.495150451732261
C15602,-5.859113013655748,-3.312773975992445
C15603,4.795435977940097,6.081143466215339
C15604,-6.245620363229658,-2.4790848585935703
C15605,-3.159054794892145,3.922616117017043
C15606,5.983339288336302,5.032306196115793
C15607,5.17494511069484,0.8701928867695017
C15608,2.041323727522017,-5.195024391516426
C15611,-1.440086473370216,2.274487000300724
C15613,2.681001440697149,3.104930201713572
C15614,-3.1409954017995454,3.3645011809848957
C15615,-0.2533438360075009,0.9947480218154019
C15621,0.007460968400615756,4.173501864507112
C15622,-5.941041195409911,-3.436443779497435
C15623,-1.4283124346061635,-0.36488832583155084
C15624,6.19021770796959,-1.674727886559612
C15627,6.9984125733954965,-0.0203281209035094
C15629,4.2824259901066295,5.393412370214025
C15631,4.986449488720744,-1.1380006722988385
C15632,2.59414177079581,-4.375240805883354
C15633,-7.3373387995225094,-0.8315806137040895
C15634,-7.80881389715453,0.034691176816867064
C15638,-5.9032975599592055,-3.228035356404855
C15640,-5.197358597730706,1.7425915306841178
C15643,-2.3367791013925836,4.627034761607673
C15646,6.010369912387082,-0.3622702102094392
C15647,-2.769790853511204,4.535551070708777
C15652,0.912766643252204,4.154909705002693
C15656,-6.14386481883116,-3.4567068798120975
C15658,-2.7398226636686203,5.928601177003725
C15659,0.14668452805728738,-2.79522482808646
C15660,3.5407160898899415,-3.6614496112035644
C15664,-2.7921504484927557,4.067353453591442
C15668,1.43670573171133,4.642475255245653
C15669,4.467269572115888,5.5218909684963275
C15670,4.400599870011187,6.511352893374969
C15673,-6.28192340168726,-3.814310147756226
C15681,5.317053638101066,5.533726256077851
C15683,2.4411203118478975,-5.064155329880583
C15684,-6.773708452574646,-1.3339013725686193
C15685,3.66001990587701,0.14597698601528544
C15687,7.804455833204468,-0.08339161655150738
C15688,-6.997432685144063,-1.3529958877100772
C15690,2.991962165953047,-1.6889418912250416
C15692,2.975145255679349,-1.3320017668989235
C15695,6.800762535339381,-0.5392804175005942
C15698,-1.4233592087906555,-0.44614489072535846
C15699,-8.235336154021516,0.5294779258698847
C15700,8.682345931389378,1.5666544218894511
C15701,3.543392425941516,7.834568348012099
C15703,6.789892662386733,0.9763960904496295
C15704,-0.07862840892604858,6.448389556595623
C15706,3.268935537203024,2.744276647900819
C15708,-3.447874181217849,-0.6111292770019319
C15709,-7.946128186201515,0.6558993018525124
C15711,4.31370076274364,-3.3588809793484327
C15713,-8.176297605788122,0.4113462454798766
C15715,5.195311943648442,-1.4474102683546268
C15716,5.522940167090887,-1.0356461605642966
C15718,-6.854351626939629,-1.585971219978231
C15719,4.833829807605611,5.592230245669612
C15720,2.9444977958505207,4.145244429765768
C15721,2.764228478593017,-0.8620128282779776
C15723,6.3209016922624475,0.019025360359254437
C15725,-7.918504116021193,0.28185819422827263
C15728,0.8182788894727302,5.286375689763708
C15730,1.949603661181097,-2.271239430161569
C15732,1.1965941995493519,-4.98824397649243
C15733,3.7689128358810025,-4.2771494771796545
C15735,2.8650566350695086,-4.15521995752924
C15736,-0.8717952356440223,7.840300554703379
C15737,-0.6551990478977784,4.076436058691744
C15740,2.9741676854002446,2.830797204978107
C15742,5.7975271103914325,-0.21506376772238206
C15743,-7.9514024230246365,0.3838632476951014
C15744,1.3581042825100966,-2.59718054817753
C15746,-6.687811733522963,-2.2798664564089877
C15747,-6.862218109159337,-1.460489166307813
C15748,-6.823228675295437,-1.3439654460835608
C15749,0.07218515603050332,-1.8933418483667799
C15751,-0.056731693342643434,-3.949912629140517
C15752,-2.1579386344676013,4.283446824112734
C15754,-3.3859902859253417,3.906965975436362
C15755,8.350227413192016,0.9847152374137198
C15756,-7.109477488108458,-1.0207889684304325
C15757,-5.915338886891231,-3.2988836518348394
C15763,-8.366393303101177,1.4983728907897518
C15766,-8.1636963786974,1.3734860694183237
C15767,1.2542114544946494,-1.9720747005186727
C15768,0.4240804662193325,-5.2557779741832
C15775,0.9300943222354676,-2.6338828471785547
C15777,3.138838671421585,-4.39052659650153
C15779,-2.1802172966222857,6.650399250868243
C15780,0.9916985824333864,-3.7026216277845445
C15786,1.6944404389896597,-5.326133877007879
C15787,0.33269974244737066,-5.091972234055781
C15789,1.591751127789103,-4.208532836232078
C15790,-8.171084556189388,0.7887964824732036
C15792,-1.06219817970388,1.354710601295252
C15796,1.101312210910859,4.045368117789595
C15798,-3.0295363680568177,-1.045100700656338
C15799,-6.897622337461466,-1.7525245698143577
C15800,0.07852243019791494,-5.5007385231362464
C15801,-1.5532167030776052,-0.5199692809334299
C15802,2.622815965147702,-1.7863041476555885
C15804,-8.391506306364093,1.4348880895778657
C15809,3.2271370712856626,-0.784452787647322
C15812,5.6774956549443125,-1.0086992699496216
C15813,1.0688499368334525,3.058455331096989
C15816,1.836223063264444,-6.336909091200496
C15817,1.6294904224520996,-5.907864808662298
C15820,-8.5845772460848,1.8895830257877715
C15821,0.5575023512769806,-6.024498027882528
C15824,-0.3663983433380843,1.5686279095076658
C15825,0.1745931897028769,2.401595468157838
C15827,-7.508837231391837,-0.9218745836207238
C15829,0.045031881331310426,-5.058200730036159
C15830,2.928339186126406,-5.23017090245136
C15831,8.895269809841567,1.485194153019284
C15832,7.142171979411267,-0.2572752036091972
C15833,-7.721965142743533,-0.5795607467667926
C15836,2.404493915327894,2.3170903310804127
C15838,-7.779333883798454,0.4992662838339041
C15839,2.77461463409626,-1.980128242240654
C15840,-6.442837366707383,-2.7131444325372156
C15842,-6.417986959724542,-1.691886848424145
C15846,-6.144286899764308,-3.4175388655629817
C15848,-6.202954793369964,-2.861786575767361
C15849,-7.304882112133448,-1.054447815968358
C15850,-1.9435997238474587,0.3971923514557771
C15853,4.016427229453499,5.763608953256026
C15854,-2.1258462793884516,2.941953986663232
C15857,2.764902541528641,-4.408877773949978
C15859,-7.849287940661582,-0.00228216479633908
C15860,3.0056828315102924,-4.753844050203222
C15861,-2.6332032662244074,4.011852464979416
C15862,-7.7549644918367795,-0.1067984173523319
C15864,-3.9810237815426035,3.6966700095732947
C15869,-0.5972714589372652,2.2548791928345038
C15870,-7.967254645116234,0.36191677214055973
C15872,8.624211244882302,0.7240884192750585
C15874,-6.47556499417892,-2.527920092849718
C15876,-7.553868138560297,-0.042737491298551575
C15877,5.738276057648819,-1.4496259605037745
C15878,5.617508736823041,-0.19395563645807243
C15879,-5.052665601393151,2.767940141455699
C15881,2.4761750623639536,-1.2436603133297326
C15882,6.251262523919419,-1.5755966080100259
C15883,-0.6266318801333761,1.598026533661692
C15885,2.4920043417403797,-2.413199539892115
C15886,-3.2311692393864906,0.9326818047444937
C15888,1.123339022390227,-4.797974433087099
C15890,6.069954722857632,-0.9622777401304583
C15891,-1.5964742416452118,0.2704249883352754
C15893,-2.5001332703468377,3.27122940086231
C15894,2.1793021799219243,-4.633667590492322
C15895,-7.560868000982621,-0.5781691476363693
C15897,-6.378264416669199,1.7712738182915981
C15898,2.772299663212305,-4.539957875555524
C15899,2.5697799711163647,-4.385831085498849
C15900,-3.7818937496068075,2.2708154855944085
C15902,7.88783047986575,-0.08674555868625156
C15903,1.4784639835353144,-2.831049305913398
C15905,-7.42450431786174,-0.8194375929179718
C15906,-7.023827974935165,-1.1298220358620548
C15908,2.4916700573815094,-2.5752690396506073
C15909,0.9695784807894743,-2.5476718416724298
C15910,3.4672963368808896,-4.024700576083307
C15912,3.6104013911451087,5.707932866381792
C15914,-1.0727380828401132,0.35041411480489054
C15915,-8.642562585088214,2.335928760786219
C15916,1.8901368090536692,-6.09839148055227
C15917,-5.834673541524646,-3.3387470811755757
C15919,0.7385896888738582,-2.5640634073469646
C15920,2.5342251096696597,-2.86887022431446
C15921,-7.300109023181491,-0.5695109200768395
C15925,-7.795703936439345,0.18385859677847427
C15926,-1.7250073939918948,0.38800691848331237
C15928,0.6341068304975266,3.684101885767569
C15929,2.8888462111691378,-0.4450467676589775
C15930,1.6627734613680578,-5.477702276099987
C15932,9.574267639837561,1.4122599912283404
C15933,-1.5121550113225406,4.062139864173703
C15935,-0.2602856587334172,5.050608983993777
C15936,-6.408020786195383,-2.194988967394104
C15937,6.078155530385529,-1.0953894677324234
C15938,2.114342147304774,-4.672263338449977
C15939,3.2030312119450755,-4.3358314105330376
C15943,2.986930368579705,-5.1179408600585745
C15946,-7.274135345919235,-0.823238671902739
C15947,-7.639266939017736,-0.3870500634650962
C15948,-1.5038950422791904,2.3666033169968737
C15950,4.298230977809572,-0.08718736845363752
C15951,-8.193356548857649,1.127781478417132
C15953,-1.1831412515410817,1.9448407026952084
C15956,8.025871076011574,0.9391160827871853
C15957,3.5931187632074395,-4.081676789581753
C15958,-8.161167002883552,0.9758740979315762
C15960,6.005590111839666,-1.8225595021609198
C15962,-7.835966222505817,-0.06963166554896036
C15965,-7.6349272079919475,-0.24903187425565937
C15966,-6.5619060955522714,-1.8565957224673257
C15968,5.0981808856007875,-3.076952312740524
C15969,3.8585993694990113,-4.538386749823966
C15970,4.35804243991611,6.923299553652053
C15974,4.888588554019721,-1.044750762631994
C15975,5.357964481127253,3.7755336808623197
C15977,-7.736281492085706,0.06548309511424451
C15978,5.413266233295498,6.016673731828773
C15981,-7.001750974253862,-1.616442880463593
C15982,0.9861208389162025,-1.5158891318865935
C15984,3.7766685937119733,4.743164838987207
C15985,-7.805406648285598,-0.19669212030227548
C15986,-1.5839275503158026,5.597009244152492
C15987,1.434686705375905,4.21629297668373
C15988,-6.899347738078114,-1.202573232452891
C15990,-6.6336694388471305,-2.1437289739435843
C15994,5.638072976506643,4.9651962376449745
C15995,3.144097068339678,4.57715440277848
C15996,-1.1507987432226794,2.41059549847899
C15999,7.24626939608837,0.01218311271661971
C16000,0.8612528861083971,-4.774147639674063
C16001,-6.966472809589487,-0.8705976839657499
C16002,8.035567741526362,0.3486254430685047
C16004,0.40544595551731816,1.6857247750300886
C16005,-8.444350243392442,1.7516848568393453
C16008,3.8409055363725613,-3.667068759466601
C16010,2.6758331386332834,-0.8639228901444003
C16012,1.142202042240232,-1.907069691942783
C16014,1.4117669749724133,6.82762705022836
C16015,-7.861681715437312,0.01572457919580007
C16017,-2.73636769412659,3.2970606355732763
C16018,2.640432713520589,-3.5311150287262394
C16020,3.1633522335944146,7.572238934709116
C16024,9.829717204181803,1.8030911193991432
C16025,7.922847409919676,-0.5302857805764645
C16026,6.40407678269247,-1.2897992744014548
C16031,4.149605702656751,4.219343846583504
C16033,3.6601024319234505,-0.10916632281369278
C16035,-6.399593738369175,-3.0379787965965304
C16045,2.49335742589397,-3.937082445612217
C16047,4.684984144531746,3.8955621752227416
C16049,4.085705437668181,-0.46268329075117876
C16050,-7.348074653625519,-0.7392858252852684
C16057,-6.546992737220979,-2.093438840001556
C16058,-0.2607082826753597,0.0248313263918601
C16059,-1.7670501706360853,5.083784786685564
C16060,5.078641472383317,-1.1369256428513919
C16061,-7.715907223516284,-0.5364495056710192
C16063,5.723653821808082,-1.326869109263313
C16065,1.0219185178240158,-4.858969819113164
C16066,-6.8675211614439,-2.362658055436252
C16068,0.6595052267729538,2.575487253638232
C16074,0.8388073867011644,2.0623323196248724
C16077,3.7195817662978383,-0.5330905219579778
C16078,1.5272631590669332,3.3389110077381594
C16081,-6.218745075568942,-2.60008505580049
C16082,-7.6150855399175965,-0.7129144665624016
C16083,-2.3772478247063105,0.7246464677963921
C16084,-6.579966734050299,-2.005001805914964
C16086,0.9010004068157285,2.7899823038630402
C16090,-7.800337483152243,-0.03917390125125812
C16091,4.905046842591852,-2.281845188123763
C16092,-7.3913733489715225,-0.8500478234667919
C16093,-0.7008336991865087,1.9186954603377666
C16098,2.743736784582532,-0.9390479229916577
C16099,-7.684263599595351,0.02222655547929395
C16102,8.55849598741129,1.7191089028716493
C16104,-6.950430303715887,-1.0247510491953171
C16106,3.8694178448076,-4.654467535345959
C16107,5.692213885480016,-1.2916843022063877
C16108,-2.971877716999153,5.6447924840380574
C16109,-7.853776579318853,0.3190917936585838
C16110,-0.7266903389030511,2.712388660276511
C16113,-7.103823242240025,-1.6292206282943504
C16114,1.585957533386683,4.839035655085591
C16116,-2.1536023483418947,0.6940924328145461
C16117,2.4177166718018603,-4.3615089112363385
C16118,1.6901389059510161,6.301843389718362
C16120,-5.936843686249157,-3.4097070559955394
C16121,3.86785772186481,-4.430685566651451
C16124,-6.4938151534052135,-2.854815043838013
C16125,2.849232540490296,-4.966016946074096
C16127,2.3884474628249195,-5.705812628513787
C16132,2.7976955051453274,-2.2726307983783727
C16133,-0.2328369369568764,0.18085191233518932
C16135,-7.756733248274647,-0.2011592796315256
C16137,0.22254091588417224,2.5203963656213215
C16138,8.791343819783757,1.5100258879633506
C16139,-7.177488534143832,-0.7000945465550554
C16140,-6.619709862172333,-2.2947384366397956
C16141,5.055049107957679,-1.1333570238736486
C16143,-7.716334970384004,0.19605905724524847
C16148,-8.361760901403791,1.2983960676529742
C16150,2.105475988728224,-4.437998841705778
C16151,0.8353844094069152,-4.836584008708544
C16153,5.554925587153473,-1.3376018227578144
C16154,-0.036779045161561795,-4.773485626096243
C16157,-7.591635297559273,0.5621672365056103
C16158,-8.101341072690776,0.5269895741685391
C16159,-1.1879666563485776,0.09571824931341615
C16160,-1.4181275994473985,1.786043869563452
C16161,-7.873826410589153,0.45145184241829855
C16162,-1.4344178265320224,2.8425094603923977
C16163,4.280970833718179,-2.593724043097667
C16164,-7.742480532882945,-0.00645757621157915
C16165,7.7499454284707925,-0.606601041695387
C16166,-6.221025665643907,-3.5440010502432315
C16167,-8.32029659333312,1.1465583844738945
C16169,-6.964565005444592,-0.9687891410568825
C16172,3.367966337397305,4.366199005782699
C16173,-1.504505210171923,1.4298892300705925
C16174,1.5166174355295758,2.77318588855575
C16175,0.5352826906737638,-5.245213678307044
C16177,-7.7234012834842725,-0.103454503299941
