CUST_ID,PC1,PC2
C15721,2.764228478593025,-0.8620128282779653
C15723,6.320901692262462,0.019025360359244365
C15725,-7.918504116021209,0.2818581942282468
C15728,0.8182788894727319,5.286375689763743
C15730,1.9496036611811023,-2.271239430161593
C15732,1.1965941995493532,-4.98824397649247
C15733,3.7689128358810113,-4.277149477179648
C15735,2.8650566350695135,-4.1552199575293
C15736,-0.8717952356440234,7.840300554703413
C15737,-0.6551990478977784,4.076436058691781
C15740,2.9741676854002517,2.8307972049781176
C15742,5.797527110391447,-0.21506376772245478
C15743,-7.951402423024652,0.38386324769509345
C15744,1.358104282510104,-2.5971805481774175
C15746,-6.687811733522978,-2.2798664564090148
C15747,-6.86221810915935,-1.4604891663078161
C15748,-6.823228675295455,-1.3439654460835702
C15749,0.07218515603050388,-1.8933418483667865
C15751,-0.05673169334264262,-3.949912629140562
C15752,-2.157938634467603,4.283446824112867
C15754,-3.3859902859253475,3.9069659754364094
C15755,8.350227413192034,0.9847152374136888
C15756,-7.109477488108475,-1.0207889684304374
C15757,-5.915338886891242,-3.2988836518348483
C15763,-8.366393303101193,1.4983728907897311
C15766,-8.163696378697418,1.3734860694183375
C15767,1.2542114544946534,-1.9720747005186756
C15768,0.42408046621933354,-5.255777974183282
C15775,0.930094322235469,-2.6338828471785907
C15777,3.1388386714215897,-4.390526596501559
C15779,-2.180217296622288,6.650399250868303
C15780,0.99169858243339,-3.7026216277846387
C15786,1.6944404389896612,-5.326133877007913
C15787,0.33269974244737094,-5.091972234055814
C15789,1.5917511277891057,-4.208532836232105
C15790,-8.171084556189406,0.788796482473174
C15792,-1.0621981797038846,1.3547106012952363
C15796,1.101312210910862,4.04536811778963
C15798,-3.029536368056824,-1.0451007006563546
C15799,-6.897622337461483,-1.7525245698142689
C15800,0.07852243019791488,-5.50073852313628
C15801,-1.553216703077608,-0.5199692809334489
C15802,2.622815965147708,-1.7863041476556345
C15804,-8.391506306364112,1.434888089577946
C15809,3.227137071285671,-0.7844527876474491
C15812,5.677495654944326,-1.0086992699496244
C15813,1.0688499368334567,3.058455331097036
C15816,1.8362230632644483,-6.336909091200577
C15817,1.6294904224521036,-5.907864808662354
C15820,-8.584577246084814,1.8895830257878128
C15821,0.5575023512769818,-6.0244980278826015
C15824,-0.36639834333808763,1.568627909507657
C15825,0.1745931897028771,2.401595468157963
C15827,-7.508837231391852,-0.921874583620715
C15829,0.04503188133130982,-5.058200730036183
C15830,2.9283391861264128,-5.230170902451425
C15831,8.895269809841585,1.4851941530192376
C15832,7.142171979411285,-0.25727520360923467
C15833,-7.7219651427435485,-0.5795607467667889
C15836,2.4044939153279,2.317090331080455
C15838,-7.779333883798469,0.49926628383394517
C15839,2.77461463409627,-1.9801282422405841
C15840,-6.442837366707401,-2.7131444325372613
C15842,-6.417986959724554,-1.6918868484241463
C15846,-6.144286899764321,-3.417538865563016
C15848,-6.202954793369982,-2.8617865757673737
C15849,-7.304882112133465,-1.0544478159683561
C15850,-1.943599723847464,0.3971923514557878
C15853,4.016427229453509,5.7636089532561146
C15854,-2.1258462793884543,2.9419539866633
C15857,2.764902541528645,-4.408877773950037
C15859,-7.849287940661602,-0.0022821647963692923
C15860,3.005682831510298,-4.753844050203316
C15861,-2.633203266224412,4.011852464979436
C15862,-7.754964491836797,-0.1067984173523441
C15864,-3.9810237815426097,3.696670009573336
C15869,-0.5972714589372656,2.2548791928345393
C15870,-7.967254645116248,0.36191677214052503
C15872,8.62421124488232,0.7240884192750525
C15874,-6.4755649941789395,-2.527920092849726
C15876,-7.553868138560314,-0.04273749129852952
C15877,5.738276057648831,-1.4496259605037596
C15878,5.617508736823057,-0.1939556364580765
C15879,-5.052665601393158,2.7679401414557288
C15881,2.4761750623639607,-1.2436603133297224
C15882,6.251262523919436,-1.5755966080099972
C15883,-0.6266318801333797,1.5980265336617312
C15885,2.492004341740387,-2.4131995398921062
C15886,-3.231169239386497,0.9326818047444694
C15888,1.1233390223902264,-4.797974433087113
C15890,6.069954722857648,-0.962277740130444
C15891,-1.5964742416452145,0.27042498833528833
C15893,-2.500133270346843,3.2712294008622873
C15894,2.179302179921925,-4.633667590492364
C15895,-7.560868000982639,-0.5781691476363633
C15897,-6.378264416669214,1.7712738182916041
C15898,2.772299663212308,-4.53995787555555
C15899,2.569779971116369,-4.3858310854989115
C15900,-3.7818937496068155,2.270815485594451
C15902,7.887830479865766,-0.08674555868616766
C15903,1.4784639835353193,-2.831049305913399
C15905,-7.424504317861757,-0.8194375929179623
C15906,-7.02382797493518,-1.129822035862068
C15908,2.4916700573815165,-2.5752690396506313
C15909,0.9695784807894763,-2.5476718416724466
C15910,3.467296336880895,-4.024700576083338
C15912,3.61040139114512,5.707932866381868
C15914,-1.0727380828401143,0.3504141148049364
C15915,-8.642562585088237,2.3359287607862482
C15916,1.8901368090536719,-6.098391480552341
C15917,-5.834673541524665,-3.3387470811756206
C15919,0.73858968887386,-2.564063407346966
C15920,2.5342251096696673,-2.868870224314438
C15921,-7.300109023181511,-0.5695109200768353
C15925,-7.795703936439362,0.18385859677848065
C15926,-1.725007393991897,0.3880069184833193
C15928,0.6341068304975298,3.6841018857675634
C15929,2.888846211169146,-0.44504676765895934
C15930,1.6627734613680614,-5.477702276100006
C15932,9.574267639837581,1.4122599912283496
C15933,-1.5121550113225433,4.062139864173735
C15935,-0.2602856587334166,5.050608983993771
C15936,-6.408020786195395,-2.194988967394118
C15937,6.0781555303855415,-1.0953894677324527
C15938,2.114342147304777,-4.6722633384500245
C15939,3.203031211945081,-4.335831410533105
C15943,2.986930368579711,-5.117940860058508
C15946,-7.274135345919253,-0.8232386719027507
C15947,-7.639266939017753,-0.38705006346509657
C15948,-1.5038950422791952,2.366603316996865
C15950,4.298230977809585,-0.08718736845369142
C15951,-8.193356548857672,1.1277814784171467
C15953,-1.183141251541083,1.9448407026952323
C15956,8.025871076011589,0.9391160827871601
C15957,3.5931187632074444,-4.0816767895818
C15958,-8.161167002883571,0.9758740979315885
C15960,6.00559011183968,-1.8225595021609495
C15962,-7.835966222505839,-0.06963166554895166
C15965,-7.634927207991967,-0.2490318742556682
C15966,-6.561906095552284,-1.8565957224673313
C15968,5.098180885600799,-3.0769523127405205
C15969,3.858599369499018,-4.538386749823935
C15970,4.358042439916117,6.923299553652072
C15974,4.888588554019735,-1.0447507626319572
C15975,5.357964481127268,3.7755336808623157
C15977,-7.73628149208572,0.06548309511423912
C15978,5.413266233295513,6.016673731828796
C15981,-7.001750974253876,-1.6164428804636135
C15982,0.986120838916203,-1.5158891318866388
C15984,3.776668593711985,4.743164838987281
C15985,-7.805406648285616,-0.19669212030230288
C15986,-1.5839275503158032,5.597009244152596
C15987,1.4346867053759085,4.216292976683787
C15988,-6.899347738078133,-1.2025732324529113
C15990,-6.63366943884715,-2.1437289739436287
C15994,5.638072976506656,4.965196237645029
C15995,3.1440970683396827,4.5771544027785
C15996,-1.1507987432226803,2.410595498479043
C15999,7.2462693960883895,0.012183112716770828
C16000,0.8612528861083976,-4.774147639674088
C16001,-6.966472809589502,-0.870597683965737
C16002,8.035567741526378,0.34862544306852755
C16004,0.4054459555173196,1.685724775030096
C16005,-8.444350243392462,1.7516848568393566
C16008,3.8409055363725657,-3.6670687594666815
C16010,2.6758331386332928,-0.8639228901443551
C16012,1.142202042240234,-1.9070696919427992
C16014,1.4117669749724184,6.827627050228422
C16015,-7.8616817154373315,0.015724579195757447
C16017,-2.7363676941265944,3.297060635573306
C16018,2.640432713520593,-3.5311150287262656
C16020,3.163352233594421,7.572238934709075
C16024,9.829717204181826,1.8030911193991455
C16025,7.9228474099196955,-0.5302857805764324
C16026,6.404076782692485,-1.2897992744014508
C16031,4.1496057026567605,4.219343846583642
C16033,3.660102431923461,-0.10916632281366975
C16035,-6.399593738369188,-3.0379787965965557
C16045,2.493357425893974,-3.937082445612258
C16047,4.684984144531755,3.8955621752227403
C16049,4.085705437668192,-0.46268329075108255
C16050,-7.348074653625536,-0.7392858252852725
C16057,-6.546992737220993,-2.093438840001559
C16058,-0.26070828267536206,0.024831326391852305
C16059,-1.7670501706360866,5.083784786685621
C16060,5.078641472383328,-1.1369256428514032
C16061,-7.715907223516302,-0.5364495056710149
C16063,5.723653821808093,-1.3268691092633629
C16065,1.0219185178240158,-4.858969819113181
C16066,-6.867521161443914,-2.3626580554362495
C16068,0.6595052267729583,2.57548725363829
C16074,0.8388073867011665,2.062332319624836
C16077,3.719581766297847,-0.533090521958022
C16078,1.5272631590669392,3.3389110077382234
C16081,-6.218745075568957,-2.600085055800501
C16082,-7.615085539917615,-0.7129144665623988
C16083,-2.377247824706312,0.7246464677964175
C16084,-6.579966734050313,-2.005001805914972
C16086,0.9010004068157327,2.7899823038630474
C16090,-7.800337483152264,-0.03917390125128282
C16091,4.905046842591863,-2.281845188123789
C16092,-7.391373348971542,-0.8500478234668049
C16093,-0.7008336991865124,1.9186954603377684
C16098,2.74373678458254,-0.9390479229917146
C16099,-7.684263599595373,0.022226555479261896
C16102,8.55849598741131,1.7191089028716118
C16104,-6.950430303715904,-1.0247510491953224
C16106,3.869417844807608,-4.654467535345941
C16107,5.692213885480028,-1.2916843022064137
C16108,-2.9718777169991566,5.644792484038151
C16109,-7.853776579318868,0.3190917936585944
C16110,-0.7266903389030526,2.712388660276564
C16113,-7.103823242240041,-1.6292206282943689
C16114,1.5859575333866887,4.839035655085614
C16116,-2.1536023483419,0.6940924328146163
C16117,2.4177166718018626,-4.3615089112363785
C16118,1.6901389059510203,6.301843389718436
C16120,-5.936843686249168,-3.409707055995555
C16121,3.867857721864819,-4.430685566651506
C16124,-6.493815153405228,-2.854815043838036
C16125,2.8492325404903007,-4.966016946074162
C16127,2.3884474628249244,-5.705812628513739
C16132,2.7976955051453354,-2.2726307983783682
C16133,-0.2328369369568774,0.18085191233516693
C16135,-7.756733248274664,-0.20115927963151473
C16137,0.22254091588417413,2.520396365621378
C16138,8.791343819783775,1.5100258879633155
C16139,-7.177488534143851,-0.7000945465550638
C16140,-6.61970986217235,-2.2947384366398116
C16141,5.0550491079576885,-1.1333570238736486
C16143,-7.716334970384018,0.19605905724525
C16148,-8.361760901403814,1.2983960676530168
C16150,2.1054759887282266,-4.4379988417057925
C16151,0.8353844094069158,-4.83658400870858
C16153,5.554925587153487,-1.337601822757716
C16154,-0.03677904516156133,-4.77348562609623
C16157,-7.591635297559294,0.5621672365056212
C16158,-8.101341072690795,0.5269895741685179
C16159,-1.187966656348579,0.09571824931343094
C16160,-1.4181275994474007,1.7860438695634409
C16161,-7.873826410589171,0.45145184241830216
C16162,-1.434417826532024,2.842509460392382
C16163,4.280970833718193,-2.5937240430976627
C16164,-7.742480532882964,-0.00645757621156384
C16165,7.7499454284708085,-0.6066010416953636
C16166,-6.22102566564392,-3.5440010502432826
C16167,-8.32029659333314,1.146558384473923
C16169,-6.9645650054446095,-0.968789141056882
C16172,3.3679663373973163,4.366199005782742
C16173,-1.504505210171926,1.4298892300705888
C16174,1.516617435529581,2.7731858885557297
C16175,0.5352826906737637,-5.245213678307091
C16177,-7.7234012834842884,-0.10345450329994367
C16178,4.455669007472278,3.5800177602472
C16179,-6.225290941594688,-2.7586950613297825
C16180,-0.06904964485111137,-3.446344705523754
C16181,0.7945364373594415,4.307174191092021
C16185,-7.524015478003025,-0.2595678217486113
C16186,-6.1176164762924525,-2.7233418812255596
C16187,-5.5709320333873205,-3.7872669494286533
C16189,3.0840151142580963,4.989018158127379
C16196,2.9578456609679202,-5.406950754668095
C16199,-0.16199818101133445,5.935730465459738
C16200,6.4319740525005225,-0.4551814711729608
C16202,7.395101774285454,-0.49979278643988884
C16203,6.857257216515008,-0.46015667439788444
C16207,-7.849256333633115,0.2525156956628738
C16209,-0.973752331393156,1.1668283834337896
C16210,5.337560939022366,6.377580259013819
C16214,4.41615088723537,5.83906697193857
C16216,-7.887717975173231,0.1888402638366119
C16217,-1.1406025434471183,3.461234461649686
C16218,-2.037563841681388,3.5999151672547667
C16220,8.39686408358844,1.4063864683627603
C16222,0.2908480260906269,-2.9591458862126934
C16225,1.0252732544259269,-4.3361421262595226
C16226,6.609910097967878,0.3810699495884055
C16227,1.2848331297135611,-5.251044123195653
C16228,6.516517984644953,-0.8341409539856705
C16229,3.7530490610504725,-4.475487987074019
C16232,1.673509479514178,-2.16797100507033
C16236,6.306033004725825,0.07945588166298605
C16237,-7.365317932676026,-0.7165260538153028
C16239,6.5181274469829775,-0.3494715017914795
C16240,3.072682182995554,-4.13983059090323
C16245,-8.12227524284076,0.9653480914963537
C16246,-6.086561054703934,-3.063882782648266
C16247,4.563040904086436,5.072369172417126
C16249,0.0743152676472972,4.079657718082918
C16251,5.05287780452509,-1.0841542550798868
C16255,7.9820979124033355,0.3226721601950067
C16257,2.312347828549755,-5.497908665576181
C16258,-6.212890983301794,-3.8207776984058417
C16259,1.7330777777719357,-1.7512239286607552
C16265,4.939703464336287,-1.5447228843734797
C16267,6.994542607887345,0.262446609811218
C16268,6.661749437440187,-0.42311219326374694
C16269,4.643077576926131,-1.4043968918435494
C16271,4.874544577798782,-2.2937641496911105
C16274,4.641234166608779,-3.0447244635102804
C16276,5.230839758762328,-1.2031165620448123
C16277,-8.582819029304938,1.7148941353488478
C16280,7.298767089728585,-0.10680396884580325
C16282,3.336275050453855,-0.0004980792610233387
C16284,4.506600348024578,-3.5949677446824015
C16285,0.013292095452248803,0.7591782039108654
C16288,-7.915890378379619,0.31685610917869844
C16289,2.211265707258078,-1.4123521493510875
C16291,-8.374418438949709,1.485659398061774
C16292,7.750999690446793,-0.4050257389512309
C16293,1.1165689351428905,-6.48500460306319
C16296,1.2613565406600504,4.75252224772367
C16298,3.260866500569288,-0.8461317842722315
C16299,6.169923106704697,1.5725857537903043
C16300,-8.204098806437672,1.0983770342834815
C16304,6.581407699718736,-1.3210285296943953
C16305,7.346276495243816,-0.39686844091943607
C16311,-7.852467807942114,0.403194179004628
C16312,4.2426956276472305,4.848679087128382
C16314,-6.915125475294194,-1.38809190717598
C16316,1.1084567318614318,0.18430547360267543
C16317,-0.3703269102348599,6.031543981659497
C16318,4.557872217405986,2.6154051055038403
C16322,7.9992291053845825,0.8695607033602425
C16323,-7.302376001673162,-1.5994690303385604
C16324,8.616907888406997,0.6423791894838987
C16326,7.850173093978254,-0.13894941850582596
C16327,5.87985398654419,-0.88353717377658
C16328,4.490926693291263,-0.9321388759985192
C16330,-6.267260558465687,-2.6067372952950807
C16331,2.180127549627371,-5.540702250387112
C16332,-3.041152152433596,5.665403231158975
C16333,3.4839547168057194,-2.9373411876010516
C16335,1.5438057287949727,-2.1325233322169903
C16336,2.8698613996837756,6.984147658532388
C16337,-3.9383121271030355,3.374280189247355
C16338,-3.870084494184962,3.679372858875628
C16340,1.1977805439283244,-5.888784492793821
C16341,1.8061148769442978,2.520324354459639
C16345,3.1642340529593302,-3.892619631270464
C16346,3.957541773133991,4.148166185705393
C16347,4.380961204098069,-2.1973606374172228
C16348,8.513971247970822,1.4327871766731428
C16351,-4.832873765210698,1.2712658533298118
C16352,-7.002547731621459,-1.5272254008929746
C16353,-8.34003340025258,1.4385666005178321
C16354,1.7800016110762629,5.198420907051979
C16355,1.4105478069282613,-4.8073123316043205
C16357,2.7462896583778034,-1.2746334122882932
C16358,-1.2268333466721806,4.2297127010547895
C16360,-7.1977634861445745,-1.1327013388154799
C16361,2.8970936053688012,-1.0735994626683512
C16362,3.358672354913687,-4.119546245654207
C16363,3.260671543543257,-4.197744183691636
C16364,-6.604845788393359,-1.6859449421441148
C16365,2.796347409003625,-4.329683169688413
C16367,-0.7500161591223731,-4.213718673027004
C16369,-0.3266529531887831,4.4995711033314185
C16370,-7.475455551133545,-0.5301549000737243
C16371,6.0477732218304,-1.1468302706276576
C16372,5.228774418513479,-1.7413770188440325
C16373,-7.702607196506935,-0.19939477565484223
C16374,2.6154464687790044,-5.420319546314032
C16376,-0.10483093209702905,-3.1930982808242017
