CUST_ID,PC1,PC2
C15355,-7.167925054469654,-1.6853649542701625
C15357,-7.549155813080373,-0.4815754035446458
C15361,2.4314006117201075,-1.3737385540418061
C15362,-1.3800918330118883,3.2146960658676114
C15364,3.872327426601245,7.314284903858323
C15369,3.9331105516874882,-3.7801057167170247
C15370,2.1283473147599037,-4.409800821702908
C15376,8.382809405077785,0.8715003312612724
C15377,2.329194517100107,-5.7273941896234435
C15379,-7.617846737574936,-0.5119130534602199
C15380,3.0727148320485087,4.5708414279578085
C15381,3.009332518451597,-1.222144454139201
C15382,3.1714156931240183,-0.9690306512480722
C15384,-7.173207061792798,-0.9095612890859115
C15385,2.435797327780739,6.1274058871884165
C15386,3.2609918279531915,-4.272060878664461
C15388,-1.719780295027142,2.204223538179119
C15392,-6.319332237811569,-2.462622004187444
C15395,-0.2384607974953278,-5.228877254599168
C15399,-7.0129888452672215,-1.4464997154710597
C15401,-0.30159044150919484,3.157009065368733
C15402,1.7443088585753614,8.347601716475266
C15404,-7.543510772190434,-0.6804647269589557
C15405,1.8344398468478615,-6.083741005739929
C15406,-1.16982056408863,-7.367616066669872
C15409,3.779360542521981,-4.170922537195806
C15410,2.5132727696124384,-4.196153431242659
C15413,-7.682547851622952,-0.774997635275687
C15415,4.583754737945253,-3.0647377505264344
C15417,-7.524578464670224,-0.7486957653825445
C15418,-7.514920443169221,-0.25953864029025625
C15419,-8.204717983704803,0.6663564293390473
C15421,7.067194269391506,0.06609093164054544
C15422,-8.044430416852398,0.6173130124628872
C15428,8.472194547330078,0.7149816813547921
C15429,0.8461150814789318,6.2967546362741285
C15431,2.477759343545288,-3.8078722920937222
C15432,-6.768123397249325,-1.8436724761681458
C15433,-6.611047156864337,-2.1024308436099233
C15439,6.317480447349932,-0.3685065654760226
C15444,-8.55350761687225,1.8131053370293169
C15445,-8.027969475926376,1.098910551440014
C15446,-7.442282890002838,-0.8245113793230809
C15449,4.217495031382414,-4.270882842361046
C15451,3.5902930122893135,-1.925177034811836
C15454,2.040002586443283,-5.895874569382828
C15457,2.6228399503047197,-2.4127620422105265
C15459,0.7437509095213071,0.44787210429409363
C15464,-2.1161346749702252,2.469683405116412
C15466,2.974651005970955,-0.9904774524440099
C15467,5.454147542745854,-0.6018995947687756
C15469,0.13729355231332507,-5.563450995402536
C15472,1.9815589230483375,1.2326543944122978
C15475,-7.71629764046238,-0.24289264566508534
C15476,-6.628562138584575,-2.0653274898984333
C15477,4.5198049731352485,-1.9153349697638915
C15478,-0.1703155904983837,-5.229203609845448
C15482,-7.171321185653909,-0.8246976247266282
C15484,2.132094780249816,-1.5868124560741095
C15485,-3.430584588655109,1.7754992065752382
C15486,4.770057215737454,0.7690353962937906
C15488,3.399629144780469,-0.5493967407661773
C15492,5.442338056916168,5.085389041034814
C15493,-7.962824475062177,0.9189320950109917
C15494,1.5908424966513777,4.203249449895242
C15495,5.219419746215944,-1.6558503612178472
C15500,5.885975732142929,-0.32091875865672714
C15502,1.8463394672920084,-5.9432062093751545
C15503,3.606281362851269,4.301572223117919
C15506,4.942964280292189,-0.30629215106971464
C15507,2.9875090763549963,4.460092928660108
C15508,-3.597402555713235,3.7165849890245233
C15509,5.461443431122297,-0.4922063396375545
C15511,4.162895077082334,-2.942658935890446
C15513,1.7158448337789018,3.794047803827951
C15514,1.316799693752248,3.5130280470199184
C15515,-8.352001362546114,1.0720748492097731
C15516,3.869730160958626,-3.2955832799527798
C15519,-8.272539759466808,0.8366515102373603
C15520,0.8983637822016937,0.739826681535897
C15521,-1.4126103394111849,1.3223298917720034
C15522,-6.587466679299198,-2.2449252112371125
C15524,-7.778859578576718,-0.2126779460775808
C15525,3.5801346952244026,-0.975847664171333
C15526,2.443070009611442,-1.42695819931145
C15532,0.16943825068448184,3.2756639700485
C15533,-7.948310176256168,0.07902651996495932
C15534,-8.386482904770183,0.7681994633384918
C15535,-7.7586094596263395,-0.21075430978029358
C15536,-1.579268927235671,4.066925294520387
C15537,-7.638853876173404,-0.8840961922967113
C15538,-1.254788432045991,6.412587120898022
C15539,0.7771799766720077,-2.550695908726045
C15540,-8.265248933195238,1.388610053328935
C15541,2.0972919547112627,5.193175686106995
C15544,-6.812707906324118,-1.5224770318626484
C15546,4.084193779290532,-2.8059225777034227
C15547,-7.613241926727388,-0.8410674858693438
C15548,2.4762672287584455,6.959027624241658
C15550,8.01030960245496,0.8061819328423201
C15552,3.987948933030077,0.13144089738745496
C15553,8.583179534830542,0.7519193822155621
C15554,7.248684691341924,0.4297853525274742
C15555,-7.309606592451579,-1.0740789986127346
C15557,8.120327321794564,0.25925944904294645
C15558,1.8735498053904878,-1.0431983246927259
C15564,-6.642355477077072,-2.119687745057278
C15567,-7.2411885551446185,-1.3309851640085435
C15572,5.184800945098544,-1.19545548939292
C15574,8.854345448119943,1.680138115982343
C15575,-8.08628686701279,1.187784147069531
C15576,-7.2395616679471075,-0.3471961841521899
C15577,3.075504995025253,-4.568250535870071
C15579,-0.4268204458756706,0.3748701525304286
C15580,4.628688225042897,3.740248804535955
C15582,0.5691483379347556,3.5918149032377875
C15584,2.3774670275256153,-5.51568391040672
C15585,2.3005597340080066,-4.276454043534117
C15586,-7.7188887035258835,-0.19205647632494754
C15587,-7.84653839978054,0.04727305421449598
C15589,2.1879701530807627,4.461033609696215
C15590,1.9082398769650932,-2.3152924968333037
C15592,-7.923371257833375,0.2588593481720057
C15593,-8.30164342595332,1.6727320288814058
C15597,7.540159187806323,0.3604536763287256
C15598,-0.06484731944360649,4.294294007657168
C15601,-1.1927220753738146,3.4951504517322713
C15602,-5.859113013655748,-3.3127739759924437
C15603,4.795435977940103,6.0811434662153365
C15604,-6.24562036322966,-2.4790848585935676
C15605,-3.1590547948921452,3.9226161170170495
C15606,5.983339288336304,5.032306196115792
C15607,5.17494511069485,0.8701928867695172
C15608,2.0413237275220184,-5.195024391516432
C15611,-1.4400864733702148,2.274487000300732
C15613,2.6810014406971523,3.104930201713573
C15614,-3.140995401799545,3.3645011809849015
C15615,-0.25334383600750116,0.9947480218153911
C15621,0.007460968400616429,4.173501864507115
C15622,-5.941041195409916,-3.4364437794974325
C15623,-1.4283124346061629,-0.3648883258315449
C15624,6.190217707969595,-1.6747278865596147
C15627,6.998412573395503,-0.020328120903509616
C15629,4.282425990106633,5.393412370214022
C15631,4.986449488720749,-1.1380006722988372
C15632,2.5941417707958125,-4.375240805883362
C15633,-7.3373387995225166,-0.8315806137040892
C15634,-7.808813897154537,0.034691176816868
C15638,-5.903297559959208,-3.2280353564048534
C15640,-5.197358597730706,1.7425915306841144
C15643,-2.3367791013925836,4.627034761607681
C15646,6.010369912387088,-0.3622702102094344
C15647,-2.7697908535112044,4.535551070708785
C15652,0.9127666432522056,4.154909705002693
C15656,-6.143864818831162,-3.456706879812094
C15658,-2.739822663668621,5.928601177003734
C15659,0.14668452805728807,-2.795224828086452
C15660,3.5407160898899437,-3.6614496112035746
C15664,-2.792150448492757,4.067353453591449
C15668,1.4367057317113312,4.642475255245651
C15669,4.467269572115895,5.521890968496327
C15670,4.400599870011192,6.511352893374967
C15673,-6.281923401687267,-3.814310147756226
C15681,5.317053638101072,5.533726256077851
C15683,2.441120311847898,-5.064155329880591
C15684,-6.773708452574652,-1.3339013725686182
C15685,3.6600199058770153,0.14597698601529652
C15687,7.804455833204473,-0.08339161655151058
C15688,-6.997432685144066,-1.352995887710076
C15690,2.9919621659530518,-1.6889418912250342
C15692,2.9751452556793536,-1.3320017668989141
C15695,6.800762535339388,-0.539280417500594
C15698,-1.4233592087906581,-0.44614489072536606
C15699,-8.23533615402152,0.5294779258698847
C15700,8.682345931389385,1.5666544218894516
C15701,3.5433924259415215,7.834568348012097
C15703,6.789892662386745,0.9763960904496375
C15704,-0.07862840892604622,6.448389556595633
C15706,3.268935537203026,2.744276647900817
C15708,-3.447874181217851,-0.611129277001927
C15709,-7.946128186201522,0.6558993018525144
C15711,4.313700762743643,-3.358880979348436
C15713,-8.176297605788125,0.4113462454798762
C15715,5.195311943648448,-1.4474102683546264
C15716,5.522940167090895,-1.0356461605642955
C15718,-6.854351626939637,-1.5859712199782314
C15719,4.833829807605617,5.592230245669611
C15720,2.9444977958505234,4.145244429765768
C15721,2.764228478593022,-0.8620128282779661
C15723,6.320901692262454,0.01902536035925673
C15725,-7.918504116021198,0.28185819422827235
C15728,0.8182788894727315,5.286375689763708
C15730,1.9496036611811003,-2.2712394301615615
C15732,1.1965941995493523,-4.988243976492435
C15733,3.7689128358810056,-4.2771494771796625
C15735,2.8650566350695112,-4.155219957529248
C15736,-0.8717952356440204,7.840300554703392
C15737,-0.6551990478977777,4.076436058691742
C15740,2.9741676854002463,2.830797204978105
C15742,5.79752711039144,-0.21506376772237898
C15743,-7.95140242302464,0.38386324769510116
C15744,1.3581042825101002,-2.5971805481775236
C15746,-6.6878117335229685,-2.279866456408987
C15747,-6.862218109159339,-1.460489166307812
C15748,-6.823228675295441,-1.3439654460835586
C15749,0.07218515603050366,-1.8933418483667863
C15751,-0.056731693342642345,-3.9499126291405093
C15752,-2.1579386344676004,4.283446824112742
C15754,-3.3859902859253426,3.9069659754363695
C15755,8.350227413192023,0.9847152374137181
C15756,-7.10947748810846,-1.0207889684304308
C15757,-5.915338886891234,-3.2988836518348372
C15763,-8.36639330310118,1.4983728907897522
C15766,-8.163696378697406,1.3734860694183262
C15767,1.2542114544946525,-1.9720747005186647
C15768,0.4240804662193329,-5.2557779741832045
C15775,0.9300943222354691,-2.6338828471785485
C15777,3.138838671421585,-4.3905265965015365
C15779,-2.180217296622284,6.650399250868251
C15780,0.9916985824333888,-3.7026216277845374
C15786,1.6944404389896608,-5.326133877007885
C15787,0.33269974244737077,-5.0919722340557865
C15789,1.5917511277891052,-4.208532836232082
C15790,-8.171084556189392,0.7887964824732038
C15792,-1.0621981797038815,1.3547106012952428
C15796,1.1013122109108606,4.04536811778959
C15798,-3.029536368056822,-1.0451007006563338
C15799,-6.897622337461472,-1.752524569814358
C15800,0.07852243019791454,-5.50073852313625
C15801,-1.5532167030776058,-0.5199692809334236
C15802,2.622815965147705,-1.7863041476555799
C15804,-8.391506306364098,1.4348880895778662
C15809,3.227137071285669,-0.7844527876473094
C15812,5.677495654944318,-1.0086992699496191
C15813,1.0688499368334543,3.058455331096986
C15816,1.8362230632644465,-6.336909091200502
C15817,1.6294904224521003,-5.907864808662306
C15820,-8.584577246084804,1.8895830257877735
C15821,0.5575023512769807,-6.024498027882535
C15824,-0.36639834333808524,1.5686279095076572
C15825,0.17459318970287707,2.4015954681578267
C15827,-7.508837231391843,-0.9218745836207239
C15829,0.0450318813313101,-5.0582007300361616
C15830,2.928339186126409,-5.23017090245137
C15831,8.895269809841574,1.485194153019286
C15832,7.142171979411277,-0.25727520360919653
C15833,-7.721965142743537,-0.5795607467667917
C15836,2.4044939153278966,2.317090331080413
C15838,-7.779333883798457,0.49926628383390503
C15839,2.774614634096266,-1.980128242240645
C15840,-6.442837366707387,-2.7131444325372143
C15842,-6.417986959724544,-1.6918868484241432
C15846,-6.144286899764311,-3.41753886556298
C15848,-6.202954793369967,-2.861786575767358
C15849,-7.304882112133455,-1.054447815968358
C15850,-1.943599723847461,0.3971923514557699
C15853,4.016427229453503,5.763608953256024
C15854,-2.1258462793884516,2.9419539866632376
C15857,2.764902541528644,-4.408877773949984
C15859,-7.849287940661587,-0.002282164796339054
C15860,3.0056828315102955,-4.75384405020323
C15861,-2.6332032662244083,4.011852464979424
C15862,-7.754964491836781,-0.10679841735233027
C15864,-3.981023781542605,3.6966700095733014
C15869,-0.597271458937266,2.254879192834501
C15870,-7.967254645116238,0.3619167721405604
C15872,8.624211244882307,0.7240884192750571
C15874,-6.475564994178928,-2.527920092849716
C15876,-7.5538681385603015,-0.04273749129855025
C15877,5.7382760576488225,-1.4496259605037767
C15878,5.617508736823048,-0.19395563645806396
C15879,-5.0526656013931515,2.7679401414557026
C15881,2.4761750623639567,-1.2436603133297222
C15882,6.251262523919424,-1.575596608010028
C15883,-0.6266318801333778,1.5980265336616826
C15885,2.4920043417403823,-2.4131995398921156
C15886,-3.231169239386492,0.9326818047444856
C15888,1.1233390223902262,-4.797974433087102
C15890,6.069954722857641,-0.9622777401304541
C15891,-1.5964742416452125,0.27042498833526624
C15893,-2.50013327034684,3.2712294008623
C15894,2.1793021799219248,-4.633667590492329
C15895,-7.5608680009826275,-0.5781691476363682
C15897,-6.378264416669202,1.7712738182915915
C15898,2.7722996632123054,-4.53995787555553
C15899,2.569779971116366,-4.385831085498858
C15900,-3.7818937496068106,2.2708154855944
C15902,7.88783047986576,-0.08674555868625118
C15903,1.478463983535318,-2.8310493059133903
C15905,-7.424504317861745,-0.8194375929179712
C15906,-7.02382797493517,-1.1298220358620539
C15908,2.491670057381511,-2.575269039650604
C15909,0.9695784807894758,-2.5476718416724213
C15910,3.467296336880892,-4.0247005760833146
C15912,3.610401391145114,5.707932866381791
C15914,-1.0727380828401125,0.3504141148048977
C15915,-8.642562585088225,2.33592876078622
C15916,1.89013680905367,-6.098391480552277
C15917,-5.834673541524654,-3.338747081175573
C15919,0.73858968887386,-2.5640634073469566
C15920,2.5342251096696615,-2.86887022431446
C15921,-7.3001090231814985,-0.5695109200768379
C15925,-7.795703936439349,0.18385859677847435
C15926,-1.7250073939918955,0.3880069184833179
C15928,0.6341068304975279,3.6841018857675754
C15929,2.8888462111691426,-0.4450467676589679
C15930,1.6627734613680591,-5.477702276099992
C15932,9.574267639837574,1.4122599912283391
C15933,-1.5121550113225408,4.062139864173697
C15935,-0.2602856587334154,5.050608983993787
C15936,-6.408020786195386,-2.1949889673941017
C15937,6.078155530385536,-1.0953894677324227
C15938,2.114342147304775,-4.672263338449981
C15939,3.203031211945077,-4.3358314105330455
C15943,2.9869303685797073,-5.117940860058584
C15946,-7.274135345919239,-0.823238671902738
C15947,-7.63926693901774,-0.3870500634650954
C15948,-1.503895042279192,2.366603316996863
C15950,4.2982309778095775,-0.08718736845362883
C15951,-8.193356548857658,1.1277814784171327
C15953,-1.1831412515410806,1.944840702695216
C15956,8.02587107601158,0.9391160827871843
C15957,3.59311876320744,-4.081676789581764
C15958,-8.161167002883557,0.975874097931576
C15960,6.0055901118396715,-1.8225595021609233
C15962,-7.8359662225058235,-0.06963166554896014
C15965,-7.634927207991953,-0.24903187425565962
C15966,-6.5619060955522714,-1.8565957224673242
C15968,5.098180885600793,-3.076952312740535
C15969,3.858599369499013,-4.538386749823975
C15970,4.3580424399161135,6.9232995536520505
C15974,4.888588554019727,-1.0447507626319896
C15975,5.357964481127256,3.7755336808623174
C15977,-7.736281492085711,0.06548309511424552
C15978,5.413266233295502,6.016673731828768
C15981,-7.001750974253864,-1.6164428804635913
C15982,0.9861208389162024,-1.5158891318866032
C15984,3.776668593711978,4.743164838987205
C15985,-7.805406648285607,-0.1966921203022764
C15986,-1.5839275503158006,5.597009244152501
C15987,1.4346867053759051,4.216292976683728
C15988,-6.899347738078121,-1.20257323245289
C15990,-6.6336694388471384,-2.143728973943583
C15994,5.638072976506647,4.965196237644974
C15995,3.1440970683396805,4.577154402778477
C15996,-1.150798743222679,2.4105954984789992
C15999,7.246269396088379,0.012183112716622079
C16000,0.861252886108397,-4.774147639674065
C16001,-6.966472809589488,-0.8705976839657491
C16002,8.035567741526366,0.3486254430685022
C16004,0.40544595551731943,1.6857247750300766
C16005,-8.444350243392448,1.7516848568393466
C16008,3.8409055363725653,-3.66706875946661
C16010,2.675833138633288,-0.8639228901443889
C16012,1.1422020422402335,-1.9070696919427745
C16014,1.4117669749724149,6.827627050228356
C16015,-7.8616817154373155,0.015724579195800444
C16017,-2.736367694126591,3.2970606355732843
C16018,2.6404327135205916,-3.5311150287262465
C16020,3.163352233594418,7.5722389347091115
C16024,9.82971720418181,1.8030911193991435
C16025,7.922847409919682,-0.5302857805764649
C16026,6.404076782692477,-1.2897992744014544
C16031,4.149605702656755,4.219343846583498
