CUST_ID,PC1,PC2
C15544,-6.812707906324128,-1.5224770318626584
C15546,4.084193779290537,-2.805922577703442
C15547,-7.613241926727401,-0.8410674858693464
C15548,2.4762672287584486,6.959027624241677
C15550,8.01030960245497,0.806181932842322
C15552,3.9879489330300797,0.1314408973873928
C15553,8.583179534830556,0.7519193822155702
C15554,7.248684691341934,0.42978535252746847
C15555,-7.309606592451592,-1.07407899861274
C15557,8.120327321794578,0.2592594490429515
C15558,1.873549805390489,-1.04319832469278
C15564,-6.642355477077083,-2.1196877450572904
C15567,-7.241188555144628,-1.3309851640085484
C15572,5.184800945098553,-1.195455489392937
C15574,8.854345448119961,1.6801381159823459
C15575,-8.086286867012802,1.1877841470695407
C15576,-7.2395616679471235,-0.34719618415219156
C15577,3.075504995025257,-4.568250535870058
C15579,-0.42682044587566986,0.3748701525304798
C15580,4.628688225042904,3.740248804535986
C15582,0.5691483379347563,3.5918149032377595
C15584,2.3774670275256207,-5.515683910406715
C15585,2.3005597340080093,-4.2764540435341045
C15586,-7.718888703525895,-0.19205647632494616
C15587,-7.8465383997805525,0.047273054214498164
C15589,2.187970153080768,4.461033609696239
C15590,1.9082398769650952,-2.315292496833365
C15592,-7.923371257833387,0.25885934817201006
C15593,-8.301643425953333,1.672732028881419
C15597,7.540159187806336,0.36045367632870723
C15598,-0.06484731944360664,4.294294007657201
C15601,-1.1927220753738166,3.4951504517322527
C15602,-5.859113013655758,-3.3127739759924655
C15603,4.795435977940111,6.081143466215373
C15604,-6.245620363229676,-2.479084858593587
C15605,-3.159054794892151,3.922616117017043
C15606,5.983339288336316,5.032306196115819
C15607,5.174945110694854,0.8701928867694532
C15608,2.04132372752202,-5.19502439151643
C15611,-1.4400864733702177,2.27448700030071
C15613,2.6810014406971563,3.104930201713588
C15614,-3.1409954017995516,3.3645011809848913
C15615,-0.2533438360075011,0.9947480218154497
C15621,0.007460968400617221,4.1735018645071325
C15622,-5.941041195409924,-3.436443779497457
C15623,-1.4283124346061653,-0.3648883258315777
C15624,6.190217707969606,-1.6747278865596225
C15627,6.998412573395514,-0.020328120903515205
C15629,4.282425990106642,5.393412370214066
C15631,4.986449488720754,-1.1380006722988514
C15632,2.5941417707958143,-4.375240805883351
C15633,-7.337338799522528,-0.8315806137040922
C15634,-7.80881389715455,0.03469117681686961
C15638,-5.903297559959221,-3.228035356404876
C15640,-5.197358597730718,1.7425915306841484
C15643,-2.3367791013925867,4.627034761607671
C15646,6.010369912387096,-0.3622702102094606
C15647,-2.7697908535112084,4.535551070708777
C15652,0.9127666432522084,4.154909705002714
C15656,-6.143864818831173,-3.456706879812116
C15658,-2.7398226636686256,5.928601177003734
C15659,0.14668452805728635,-2.7952248280865066
C15660,3.54071608988995,-3.6614496112035524
C15664,-2.7921504484927606,4.06735345359144
C15668,1.436705731711335,4.6424752552456905
C15669,4.467269572115899,5.521890968496353
C15670,4.400599870011202,6.511352893375012
C15673,-6.281923401687275,-3.8143101477562444
C15681,5.317053638101082,5.53372625607789
C15683,2.4411203118478992,-5.0641553298805855
C15684,-6.773708452574664,-1.3339013725686264
C15685,3.6600199058770184,0.14597698601523387
C15687,7.804455833204481,-0.08339161655150346
C15688,-6.997432685144079,-1.3529958877100832
C15690,2.991962165953055,-1.6889418912250924
C15692,2.9751452556793567,-1.3320017668989736
C15695,6.800762535339396,-0.5392804175006078
C15698,-1.423359208790661,-0.4461448907253315
C15699,-8.235336154021537,0.5294779258698901
C15700,8.6823459313894,1.5666544218894598
C15701,3.5433924259415264,7.834568348012142
C15703,6.789892662386751,0.9763960904496032
C15704,-0.07862840892604682,6.4483895565956235
C15706,3.2689355372030313,2.7442766479008314
C15708,-3.447874181217855,-0.6111292770019521
C15709,-7.946128186201534,0.6558993018525198
C15711,4.31370076274365,-3.3588809793484473
C15713,-8.176297605788141,0.4113462454798802
C15715,5.195311943648457,-1.4474102683546413
C15716,5.522940167090901,-1.0356461605643086
C15718,-6.854351626939648,-1.58597121997824
C15719,4.833829807605624,5.5922302456696515
C15720,2.944497795850532,4.14524442976579
C15721,2.7642284785930253,-0.8620128282780243
C15723,6.320901692262459,0.01902536035923771
C15725,-7.918504116021212,0.2818581942282769
C15728,0.8182788894727325,5.286375689763743
C15730,1.949603661181101,-2.2712394301616188
C15732,1.1965941995493536,-4.988243976492437
C15733,3.7689128358810096,-4.277149477179646
C15735,2.865056635069514,-4.155219957529232
C15736,-0.8717952356440223,7.840300554703392
C15737,-0.6551990478977783,4.0764360586917725
C15740,2.9741676854002512,2.8307972049781354
C15742,5.797527110391451,-0.21506376772239819
C15743,-7.951402423024653,0.3838632476951074
C15744,1.3581042825101015,-2.5971805481775756
C15746,-6.687811733522982,-2.279866456409001
C15747,-6.862218109159352,-1.460489166307821
C15748,-6.8232286752954545,-1.3439654460835673
C15749,0.07218515603050464,-1.8933418483667614
C15751,-0.05673169334264367,-3.9499126291405666
C15752,-2.1579386344676044,4.28344682411273
C15754,-3.385990285925348,3.906965975436364
C15755,8.350227413192034,0.9847152374137202
C15756,-7.109477488108476,-1.0207889684304376
C15757,-5.915338886891242,-3.298883651834859
C15763,-8.366393303101193,1.4983728907897655
C15766,-8.163696378697422,1.3734860694183346
C15767,1.2542114544946523,-1.97207470051872
C15768,0.4240804662193337,-5.255777974183209
C15775,0.9300943222354693,-2.633882847178602
C15777,3.1388386714215883,-4.390526596501521
C15779,-2.180217296622289,6.650399250868251
C15780,0.9916985824333895,-3.7026216277845982
C15786,1.694440438989662,-5.326133877007886
C15787,0.33269974244737077,-5.091972234055793
C15789,1.5917511277891054,-4.208532836232076
C15790,-8.171084556189408,0.7887964824732115
C15792,-1.0621981797038829,1.3547106012952947
C15796,1.101312210910863,4.045368117789635
C15798,-3.0295363680568257,-1.0451007006563622
C15799,-6.897622337461482,-1.7525245698143654
C15800,0.07852243019791441,-5.500738523136261
C15801,-1.5532167030776085,-0.5199692809334581
C15802,2.6228159651477077,-1.7863041476556412
C15804,-8.391506306364109,1.4348880895778788
C15809,3.22713707128567,-0.7844527876473695
C15812,5.677495654944327,-1.0086992699496373
C15813,1.0688499368334567,3.0584553310970124
C15816,1.8362230632644492,-6.336909091200507
C15817,1.6294904224521025,-5.907864808662308
C15820,-8.584577246084821,1.8895830257877875
C15821,0.5575023512769816,-6.024498027882545
C15824,-0.3663983433380857,1.5686279095077136
C15825,0.1745931897028786,2.4015954681578986
C15827,-7.5088372313918565,-0.9218745836207278
C15829,0.04503188133130925,-5.058200730036171
C15830,2.928339186126412,-5.230170902451359
C15831,8.895269809841587,1.4851941530192818
C15832,7.142171979411284,-0.25727520360920564
C15833,-7.721965142743551,-0.5795607467667929
C15836,2.4044939153278997,2.317090331080427
C15838,-7.779333883798471,0.4992662838339127
C15839,2.7746146340962694,-1.980128242240706
C15840,-6.4428373667073995,-2.713144432537231
C15842,-6.417986959724555,-1.6918868484241525
C15846,-6.144286899764324,-3.417538865563002
C15848,-6.202954793369979,-2.861786575767378
C15849,-7.304882112133465,-1.054447815968361
C15850,-1.9435997238474632,0.3971923514558089
C15853,4.016427229453511,5.763608953256064
C15854,-2.1258462793884547,2.9419539866632216
C15857,2.7649025415286452,-4.408877773949974
C15859,-7.849287940661605,-0.0022821647963371643
C15860,3.0056828315102986,-4.7538440502032175
C15861,-2.6332032662244127,4.011852464979413
C15862,-7.754964491836797,-0.10679841735232891
C15864,-3.9810237815426115,3.696670009573297
C15869,-0.5972714589372655,2.254879192834526
C15870,-7.967254645116249,0.3619167721405666
C15872,8.624211244882321,0.724088419275062
C15874,-6.4755649941789395,-2.5279200928497327
C15876,-7.5538681385603175,-0.042737491298551436
C15877,5.738276057648829,-1.4496259605037811
C15878,5.617508736823054,-0.19395563645810499
C15879,-5.05266560139316,2.767940141455701
C15881,2.4761750623639585,-1.2436603133297819
C15882,6.251262523919435,-1.5755966080100439
C15883,-0.6266318801333782,1.5980265336617423
C15885,2.492004341740387,-2.4131995398921315
C15886,-3.2311692393864955,0.9326818047445263
C15888,1.123339022390227,-4.797974433087105
C15890,6.069954722857649,-0.9622777401304744
C15891,-1.5964742416452136,0.2704249883353091
C15893,-2.5001332703468417,3.271229400862363
C15894,2.179302179921926,-4.633667590492322
C15895,-7.560868000982643,-0.5781691476363713
C15897,-6.378264416669213,1.771273818291635
C15898,2.772299663212311,-4.539957875555518
C15899,2.569779971116371,-4.385831085498845
C15900,-3.781893749606815,2.2708154855944476
C15902,7.887830479865771,-0.08674555868625668
C15903,1.4784639835353193,-2.83104930591345
C15905,-7.424504317861758,-0.8194375929179745
C15906,-7.02382797493518,-1.1298220358620608
C15908,2.4916700573815143,-2.575269039650629
C15909,0.9695784807894757,-2.5476718416724777
C15910,3.467296336880897,-4.024700576083296
C15912,3.6104013911451194,5.707932866381831
C15914,-1.0727380828401152,0.3504141148048642
C15915,-8.642562585088239,2.335928760786238
C15916,1.8901368090536725,-6.098391480552277
C15917,-5.834673541524665,-3.3387470811755953
C15919,0.7385896888738595,-2.5640634073470143
C15920,2.534225109669665,-2.868870224314473
C15921,-7.300109023181511,-0.5695109200768417
C15925,-7.795703936439366,0.183858596778478
C15926,-1.7250073939918982,0.38800691848328767
C15928,0.6341068304975302,3.6841018857675785
C15929,2.888846211169144,-0.44504676765902534
C15930,1.6627734613680614,-5.4777022760999925
C15932,9.574267639837586,1.4122599912283533
C15933,-1.5121550113225435,4.062139864173733
C15935,-0.26028565873341597,5.0506089839937705
C15936,-6.408020786195394,-2.194988967394116
C15937,6.078155530385543,-1.0953894677324332
C15938,2.1143421473047774,-4.672263338449976
C15939,3.2030312119450817,-4.335831410533032
C15943,2.986930368579711,-5.117940860058572
C15946,-7.274135345919249,-0.8232386719027416
C15947,-7.639266939017751,-0.3870500634650959
C15948,-1.5038950422791941,2.3666033169969265
C15950,4.298230977809583,-0.08718736845366493
C15951,-8.19335654885767,1.1277814784171412
C15953,-1.1831412515410833,1.9448407026951884
C15956,8.025871076011592,0.9391160827871861
C15957,3.5931187632074435,-4.081676789581744
C15958,-8.161167002883575,0.9758740979315843
C15960,6.00559011183968,-1.822559502160922
C15962,-7.835966222505836,-0.06963166554895851
C15965,-7.634927207991967,-0.24903187425565923
C15966,-6.561906095552285,-1.8565957224673368
C15968,5.098180885600801,-3.0769523127404956
C15969,3.8585993694990193,-4.5383867498239585
C15970,4.358042439916119,6.923299553652099
C15974,4.8885885540197345,-1.0447507626320154
C15975,5.357964481127267,3.7755336808623468
C15977,-7.736281492085722,0.06548309511424782
C15978,5.413266233295513,6.016673731828816
C15981,-7.00175097425388,-1.6164428804636015
C15982,0.9861208389162045,-1.5158891318865668
C15984,3.7766685937119844,4.74316483898723
C15985,-7.805406648285622,-0.19669212030227468
C15986,-1.5839275503158046,5.597009244152492
C15987,1.4346867053759091,4.216292976683766
C15988,-6.8993477380781325,-1.2025732324528964
C15990,-6.633669438847152,-2.143728973943596
C15994,5.638072976506654,4.965196237644995
C15995,3.144097068339683,4.5771544027785165
C15996,-1.150798743222681,2.410595498478976
C15999,7.24626939608839,0.01218311271660556
C16000,0.8612528861083979,-4.774147639674067
C16001,-6.966472809589502,-0.8705976839657544
C16002,8.035567741526377,0.34862544306850934
C16004,0.4054459555173217,1.6857247750301443
C16005,-8.444350243392464,1.7516848568393593
C16008,3.840905536372568,-3.667068759466588
C16010,2.6758331386332905,-0.8639228901444461
C16012,1.1422020422402333,-1.9070696919428298
C16014,1.4117669749724193,6.8276270502284016
C16015,-7.8616817154373315,0.01572457919580323
C16017,-2.736367694126595,3.2970606355732697
C16018,2.640432713520593,-3.53111502872623
C16020,3.1633522335944235,7.5722389347091745
C16024,9.829717204181824,1.803091119399157
C16025,7.922847409919697,-0.5302857805764639
C16026,6.404076782692487,-1.289799274401461
C16031,4.149605702656761,4.219343846583538
C16033,3.6601024319234607,-0.10916632281374138
C16035,-6.399593738369189,-3.0379787965965477
C16045,2.4933574258939744,-3.9370824456122087
C16047,4.6849841445317555,3.895562175222756
C16049,4.085705437668189,-0.462683290751228
C16050,-7.348074653625539,-0.7392858252852716
C16057,-6.546992737220996,-2.0934388400015687
C16058,-0.2607082826753611,0.024831326391894924
C16059,-1.7670501706360875,5.083784786685564
C16060,5.078641472383329,-1.1369256428513985
C16061,-7.715907223516302,-0.5364495056710193
C16063,5.723653821808094,-1.326869109263323
C16065,1.0219185178240155,-4.85896981911317
C16066,-6.867521161443919,-2.362658055436264
C16068,0.6595052267729576,2.5754872536382054
C16074,0.8388073867011673,2.062332319624848
C16077,3.7195817662978468,-0.5330905219580274
C16078,1.5272631590669394,3.338911007738164
C16081,-6.218745075568958,-2.600085055800505
C16082,-7.615085539917618,-0.7129144665624039
C16083,-2.3772478247063145,0.7246464677963748
C16084,-6.579966734050315,-2.0050018059149757
C16086,0.9010004068157326,2.789982303863049
C16090,-7.80033748315226,-0.03917390125125418
C16091,4.905046842591864,-2.28184518812377
C16092,-7.391373348971543,-0.8500478234667963
C16093,-0.7008336991865107,1.9186954603378183
C16098,2.7437367845825373,-0.9390479229917044
C16099,-7.684263599595372,0.022226555479297663
C16102,8.55849598741131,1.7191089028716402
C16104,-6.950430303715906,-1.0247510491953224
C16106,3.869417844807608,-4.654467535345951
C16107,5.692213885480028,-1.2916843022064033
C16108,-2.9718777169991566,5.644792484038068
C16109,-7.853776579318868,0.31909179365858886
C16110,-0.7266903389030515,2.712388660276569
C16113,-7.10382324224004,-1.629220628294358
C16114,1.58595753338669,4.839035655085644
C16116,-2.1536023483418996,0.6940924328145817
C16117,2.417716671801863,-4.361508911236335
C16118,1.690138905951021,6.301843389718413
C16120,-5.936843686249172,-3.4097070559955593
C16121,3.867857721864819,-4.430685566651442
C16124,-6.49381515340523,-2.85481504383803
C16125,2.8492325404902994,-4.966016946074095
C16127,2.3884474628249244,-5.7058126285137885
C16132,2.7976955051453345,-2.2726307983784246
C16133,-0.23283693695687624,0.18085191233523018
C16135,-7.756733248274666,-0.2011592796315234
C16137,0.22254091588417446,2.520396365621297
C16138,8.791343819783776,1.5100258879633512
C16139,-7.1774885341438495,-0.700094546555058
C16140,-6.619709862172347,-2.2947384366398085
C16141,5.0550491079576885,-1.133357023873664
C16143,-7.716334970384018,0.19605905724525446
C16148,-8.361760901403812,1.298396067652986
C16150,2.1054759887282266,-4.437998841705776
C16151,0.835384409406916,-4.836584008708553
C16153,5.554925587153485,-1.3376018227578306
C16154,-0.03677904516156152,-4.773485626096252
C16157,-7.5916352975592964,0.5621672365056162
C16158,-8.101341072690799,0.5269895741685447
C16159,-1.187966656348579,0.09571824931345321
C16160,-1.4181275994474016,1.786043869563436
C16161,-7.873826410589172,0.451451842418303
C16162,-1.434417826532024,2.8425094603924212
C16163,4.2809708337181895,-2.5937240430976822
C16164,-7.742480532882961,-0.006457576211576416
C16165,7.7499454284708085,-0.6066010416953841
C16166,-6.221025665643924,-3.5440010502432497
C16167,-8.320296593333136,1.1465583844739051
C16169,-6.9645650054446095,-0.968789141056888
C16172,3.3679663373973163,4.3661990057827085
C16173,-1.5045052101719256,1.429889230070635
C16174,1.516617435529581,2.773185888555764
C16175,0.5352826906737639,-5.245213678307054
C16177,-7.723401283484292,-0.10345450329994006
C16178,4.455669007472279,3.580017760247216
C16179,-6.225290941594686,-2.758695061329787
C16180,-0.06904964485111258,-3.4463447055237926
C16181,0.7945364373594421,4.307174191092017
C16185,-7.524015478003023,-0.2595678217486085
C16186,-6.117616476292452,-2.723341881225579
C16187,-5.57093203338732,-3.787266949428652
C16189,3.0840151142580945,4.989018158127344
C16196,2.957845660967921,-5.406950754668112
C16199,-0.16199818101133429,5.935730465459711
C16200,6.431974052500524,-0.4551814711729457
C16202,7.395101774285457,-0.4997927864398391
C16203,6.857257216515008,-0.46015667439783264
C16207,-7.849256333633118,0.25251569566286153
C16209,-0.9737523313931543,1.1668283834338764
C16210,5.3375609390223655,6.37758025901383
C16214,4.416150887235371,5.83906697193864
C16216,-7.887717975173236,0.18884026383660502
