CUST_ID,PC1,PC2
C15582,0.5691483379347559,3.5918149032377813
C15584,2.3774670275256113,-5.515683910406723
C15585,2.3005597340080053,-4.276454043534113
C15586,-7.718888703525885,-0.1920564763249464
C15587,-7.8465383997805365,0.04727305421449749
C15589,2.187970153080764,4.46103360969622
C15590,1.9082398769650915,-2.3152924968333166
C15592,-7.923371257833371,0.2588593481720078
C15593,-8.301643425953316,1.6727320288814078
C15597,7.540159187806322,0.3604536763287198
C15598,-0.06484731944360472,4.294294007657179
C15601,-1.192722075373813,3.4951504517322673
C15602,-5.859113013655751,-3.312773975992449
C15603,4.795435977940101,6.0811434662153445
C15604,-6.245620363229665,-2.479084858593573
C15605,-3.1590547948921435,3.9226161170170495
C15606,5.983339288336302,5.0323061961157975
C15607,5.1749451106948445,0.8701928867695011
C15608,2.0413237275220153,-5.195024391516433
C15611,-1.4400864733702137,2.274487000300728
C15613,2.681001440697153,3.104930201713578
C15614,-3.1409954017995454,3.364501180984902
C15615,-0.2533438360075008,0.994748021815404
C15621,0.007460968400617022,4.173501864507118
C15622,-5.941041195409916,-3.436443779497438
C15623,-1.4283124346061646,-0.3648883258315518
C15624,6.190217707969591,-1.6747278865596185
C15627,6.998412573395503,-0.02032812090351164
C15629,4.282425990106633,5.3934123702140315
C15631,4.986449488720746,-1.138000672298842
C15632,2.594141770795809,-4.37524080588336
C15633,-7.337338799522512,-0.8315806137040892
C15634,-7.808813897154534,0.03469117681686933
C15638,-5.903297559959206,-3.228035356404858
C15640,-5.197358597730708,1.7425915306841235
C15643,-2.3367791013925805,4.627034761607679
C15646,6.010369912387087,-0.3622702102094431
C15647,-2.769790853511203,4.535551070708784
C15652,0.9127666432522062,4.154909705002701
C15656,-6.143864818831163,-3.4567068798120983
C15658,-2.739822663668619,5.928601177003734
C15659,0.1466845280572859,-2.795224828086465
C15660,3.540716089889939,-3.6614496112035733
C15664,-2.7921504484927553,4.067353453591449
C15668,1.436705731711333,4.642475255245663
C15669,4.467269572115895,5.5218909684963355
C15670,4.4005998700111935,6.51135289337498
C15673,-6.281923401687266,-3.8143101477562302
C15681,5.317053638101072,5.533726256077859
C15683,2.4411203118478952,-5.064155329880591
C15684,-6.773708452574652,-1.333901372568619
C15685,3.660019905877011,0.14597698601528344
C15687,7.804455833204472,-0.08339161655150873
C15688,-6.997432685144065,-1.352995887710077
C15690,2.9919621659530478,-1.6889418912250473
C15692,2.9751452556793523,-1.332001766898928
C15695,6.800762535339385,-0.5392804175005967
C15698,-1.4233592087906568,-0.44614489072535707
C15699,-8.235336154021516,0.5294779258698881
C15700,8.682345931389385,1.5666544218894531
C15701,3.5433924259415224,7.834568348012108
C15703,6.789892662386738,0.9763960904496297
C15704,-0.0786284089260436,6.448389556595633
C15706,3.2689355372030264,2.744276647900821
C15708,-3.4478741812178466,-0.6111292770019314
C15709,-7.946128186201518,0.6558993018525162
C15711,4.313700762743641,-3.3588809793484398
C15713,-8.176297605788124,0.41134624547987997
C15715,5.195311943648446,-1.4474102683546302
C15716,5.5229401670908915,-1.0356461605643
C15718,-6.854351626939635,-1.585971219978233
C15719,4.833829807605614,5.59223024566962
C15720,2.9444977958505247,4.145244429765773
C15721,2.7642284785930196,-0.8620128282779796
C15723,6.32090169226245,0.019025360359252858
C15725,-7.918504116021196,0.2818581942282755
C15728,0.8182788894727335,5.286375689763716
C15730,1.9496036611810976,-2.2712394301615735
C15732,1.1965941995493492,-4.988243976492438
C15733,3.7689128358810042,-4.27714947717966
C15735,2.865056635069507,-4.155219957529247
C15736,-0.8717952356440193,7.840300554703392
C15737,-0.655199047897777,4.07643605869175
C15740,2.974167685400246,2.830797204978112
C15742,5.797527110391438,-0.215063767722384
C15743,-7.951402423024637,0.3838632476951055
C15744,1.358104282510097,-2.597180548177534
C15746,-6.687811733522968,-2.2798664564089903
C15747,-6.862218109159339,-1.4604891663078137
C15748,-6.823228675295442,-1.3439654460835608
C15749,0.07218515603050064,-1.8933418483667825
C15751,-0.05673169334264423,-3.949912629140526
C15752,-2.1579386344676004,4.283446824112743
C15754,-3.385990285925341,3.906965975436371
C15755,8.350227413192018,0.9847152374137181
C15756,-7.109477488108459,-1.0207889684304323
C15757,-5.915338886891233,-3.298883651834842
C15763,-8.366393303101177,1.498372890789755
C15766,-8.163696378697406,1.3734860694183282
C15767,1.25421145449465,-1.972074700518677
C15768,0.42408046621932993,-5.255777974183208
C15775,0.9300943222354678,-2.6338828471785614
C15777,3.138838671421583,-4.390526596501535
C15779,-2.180217296622282,6.6503992508682535
C15780,0.9916985824333858,-3.7026216277845525
C15786,1.694440438989659,-5.326133877007888
C15787,0.33269974244736833,-5.09197223405579
C15789,1.5917511277891006,-4.2085328362320835
C15790,-8.171084556189394,0.7887964824732049
C15792,-1.0621981797038804,1.354710601295256
C15796,1.1013122109108593,4.045368117789599
C15798,-3.0295363680568177,-1.0451007006563389
C15799,-6.897622337461468,-1.7525245698143577
C15800,0.07852243019791229,-5.500738523136252
C15801,-1.5532167030776058,-0.5199692809334323
C15802,2.6228159651477023,-1.7863041476555936
C15804,-8.391506306364096,1.4348880895778717
C15809,3.227137071285664,-0.7844527876473252
C15812,5.677495654944315,-1.0086992699496238
C15813,1.068849936833454,3.0584553310969915
C15816,1.8362230632644403,-6.336909091200506
C15817,1.629490422452098,-5.907864808662306
C15820,-8.584577246084802,1.889583025787778
C15821,0.557502351276978,-6.024498027882538
C15824,-0.3663983433380843,1.5686279095076705
C15825,0.1745931897028758,2.4015954681578435
C15827,-7.508837231391841,-0.9218745836207229
C15829,0.04503188133130766,-5.058200730036167
C15830,2.928339186126405,-5.230170902451368
C15831,8.89526980984157,1.485194153019284
C15832,7.142171979411271,-0.25727520360919925
C15833,-7.721965142743536,-0.5795607467667913
C15836,2.404493915327896,2.3170903310804167
C15838,-7.77933388379846,0.49926628383390675
C15839,2.774614634096263,-1.9801282422406594
C15840,-6.442837366707387,-2.7131444325372187
C15842,-6.4179869597245425,-1.6918868484241467
C15846,-6.14428689976431,-3.4175388655629853
C15848,-6.202954793369967,-2.861786575767365
C15849,-7.304882112133451,-1.0544478159683581
C15850,-1.9435997238474607,0.39719235145577986
C15853,4.016427229453504,5.763608953256033
C15854,-2.1258462793884503,2.9419539866632354
C15857,2.764902541528639,-4.408877773949985
C15859,-7.849287940661585,-0.002282164796338532
C15860,3.0056828315102915,-4.753844050203232
C15861,-2.6332032662244065,4.011852464979422
C15862,-7.754964491836783,-0.10679841735232994
C15864,-3.9810237815426026,3.6966700095733027
C15869,-0.5972714589372633,2.2548791928345087
C15870,-7.967254645116233,0.36191677214056367
C15872,8.624211244882304,0.7240884192750581
C15874,-6.475564994178925,-2.5279200928497207
C15876,-7.553868138560301,-0.04273749129855059
C15877,5.738276057648818,-1.4496259605037782
C15878,5.617508736823045,-0.19395563645807598
C15879,-5.05266560139315,2.7679401414557043
C15881,2.4761750623639545,-1.243660313329735
C15882,6.25126252391942,-1.5755966080100325
C15883,-0.6266318801333771,1.5980265336616981
C15885,2.492004341740382,-2.4131995398921195
C15886,-3.2311692393864924,0.9326818047444967
C15888,1.123339022390225,-4.797974433087103
C15890,6.069954722857636,-0.9622777401304615
C15891,-1.5964742416452133,0.2704249883352773
C15893,-2.5001332703468395,3.2712294008623135
C15894,2.1793021799219234,-4.633667590492326
C15895,-7.5608680009826275,-0.5781691476363687
C15897,-6.378264416669203,1.7712738182916001
C15898,2.772299663212304,-4.53995787555553
C15899,2.569779971116363,-4.3858310854988565
C15900,-3.781893749606806,2.2708154855944125
C15902,7.887830479865753,-0.08674555868625256
C15903,1.4784639835353153,-2.831049305913404
C15905,-7.424504317861743,-0.8194375929179711
C15906,-7.02382797493517,-1.1298220358620559
C15908,2.4916700573815103,-2.5752690396506113
C15909,0.9695784807894745,-2.5476718416724338
C15910,3.467296336880888,-4.024700576083312
C15912,3.610401391145113,5.707932866381801
C15914,-1.0727380828401125,0.35041411480489065
C15915,-8.642562585088223,2.3359287607862247
C15916,1.8901368090536657,-6.098391480552278
C15917,-5.834673541524655,-3.338747081175578
C15919,0.7385896888738581,-2.564063407346969
C15920,2.5342251096696597,-2.868870224314463
C15921,-7.3001090231814985,-0.5695109200768381
C15925,-7.7957039364393514,0.18385859677847605
C15926,-1.725007393991895,0.38800691848331176
C15928,0.6341068304975284,3.684101885767576
C15929,2.88884621116914,-0.44504676765898027
C15930,1.6627734613680545,-5.477702276099996
C15932,9.57426763983757,1.4122599912283416
C15933,-1.51215501132254,4.062139864173707
C15935,-0.26028565873341497,5.05060898399378
C15936,-6.408020786195381,-2.1949889673941043
C15937,6.078155530385529,-1.0953894677324258
C15938,2.1143421473047717,-4.672263338449982
C15939,3.2030312119450737,-4.3358314105330455
C15943,2.9869303685797024,-5.1179408600585825
C15946,-7.274135345919239,-0.8232386719027379
C15947,-7.639266939017738,-0.38705006346509374
C15948,-1.5038950422791904,2.3666033169968794
C15950,4.298230977809576,-0.08718736845363854
C15951,-8.193356548857654,1.127781478417135
C15953,-1.1831412515410804,1.9448407026952101
C15956,8.025871076011573,0.9391160827871848
C15957,3.593118763207438,-4.081676789581759
C15958,-8.161167002883557,0.9758740979315783
C15960,6.005590111839667,-1.8225595021609238
C15962,-7.835966222505823,-0.06963166554895875
C15965,-7.634927207991953,-0.24903187425565781
C15966,-6.561906095552272,-1.856595722467327
C15968,5.098180885600787,-3.076952312740529
C15969,3.858599369499011,-4.538386749823973
C15970,4.358042439916113,6.923299553652063
C15974,4.888588554019723,-1.0447507626319965
C15975,5.357964481127254,3.775533680862323
C15977,-7.736281492085706,0.06548309511424735
C15978,5.413266233295503,6.016673731828779
C15981,-7.001750974253864,-1.616442880463593
C15982,0.9861208389162024,-1.5158891318865955
C15984,3.7766685937119795,4.743164838987211
C15985,-7.805406648285606,-0.1966921203022747
C15986,-1.5839275503158008,5.597009244152501
C15987,1.4346867053759074,4.216292976683736
C15988,-6.899347738078119,-1.2025732324528922
C15990,-6.633669438847134,-2.1437289739435865
C15994,5.638072976506642,4.965196237644978
C15995,3.1440970683396796,4.577154402778486
C15996,-1.1507987432226767,2.410595498478995
C15999,7.246269396088374,0.012183112716617532
C16000,0.8612528861083949,-4.774147639674068
C16001,-6.9664728095894874,-0.8705976839657492
C16002,8.035567741526362,0.3486254430685037
C16004,0.40544595551731727,1.6857247750300914
C16005,-8.444350243392446,1.7516848568393535
C16008,3.840905536372561,-3.667068759466607
C16010,2.675833138633286,-0.863922890144402
C16012,1.1422020422402315,-1.9070696919427876
C16014,1.411766974972416,6.827627050228372
C16015,-7.861681715437318,0.01572457919580217
C16017,-2.736367694126589,3.297060635573282
C16018,2.6404327135205867,-3.5311150287262425
C16020,3.1633522335944164,7.5722389347091275
C16024,9.8297172041818,1.8030911193991426
C16025,7.9228474099196795,-0.5302857805764655
C16026,6.40407678269247,-1.2897992744014584
C16031,4.149605702656753,4.219343846583508
C16033,3.660102431923453,-0.10916632281369361
C16035,-6.399593738369179,-3.037978796596534
C16045,2.493357425893969,-3.9370824456122215
C16047,4.6849841445317475,3.895562175222745
C16049,4.085705437668184,-0.4626832907511804
C16050,-7.348074653625525,-0.739285825285268
C16057,-6.546992737220984,-2.0934388400015584
C16058,-0.26070828267536095,0.02483132639186278
C16059,-1.767050170636083,5.083784786685571
C16060,5.07864147238332,-1.1369256428513943
C16061,-7.7159072235162895,-0.5364495056710176
C16063,5.7236538218080835,-1.3268691092633156
C16065,1.0219185178240138,-4.85896981911317
C16066,-6.8675211614439,-2.362658055436253
C16068,0.6595052267729553,2.5754872536382325
C16074,0.8388073867011668,2.0623323196248737
C16077,3.7195817662978405,-0.5330905219579799
C16078,1.5272631590669352,3.3389110077381634
C16081,-6.2187450755689495,-2.6000850558004918
C16082,-7.615085539917601,-0.7129144665624013
C16083,-2.377247824706311,0.7246464677963945
C16084,-6.579966734050303,-2.0050018059149664
C16086,0.9010004068157298,2.7899823038630434
C16090,-7.800337483152245,-0.039173901251256874
C16091,4.905046842591852,-2.281845188123768
C16092,-7.391373348971526,-0.8500478234667918
C16093,-0.7008336991865092,1.9186954603377722
C16098,2.743736784582532,-0.9390479229916613
C16099,-7.684263599595357,0.022226555479295806
C16102,8.558495987411295,1.7191089028716504
C16104,-6.950430303715895,-1.0247510491953173
C16106,3.869417844807599,-4.654467535345965
C16107,5.692213885480017,-1.2916843022063929
C16108,-2.971877716999149,5.644792484038071
C16109,-7.8537765793188585,0.31909179365858487
C16110,-0.7266903389030518,2.712388660276518
C16113,-7.10382324224003,-1.6292206282943515
C16114,1.5859575333866864,4.839035655085599
C16116,-2.153602348341897,0.6940924328145515
C16117,2.417716671801859,-4.361508911236344
C16118,1.6901389059510177,6.301843389718373
C16120,-5.936843686249158,-3.409707055995543
C16121,3.8678577218648105,-4.43068556665146
C16124,-6.493815153405216,-2.854815043838016
C16125,2.8492325404902927,-4.966016946074103
C16127,2.3884474628249177,-5.705812628513795
C16132,2.797695505145329,-2.272630798378379
C16133,-0.23283693695687713,0.18085191233519177
C16135,-7.75673324827465,-0.20115927963152386
C16137,0.22254091588417327,2.5203963656213233
C16138,8.79134381978376,1.5100258879633497
C16139,-7.177488534143836,-0.700094546555055
C16140,-6.619709862172333,-2.2947384366397987
C16141,5.055049107957679,-1.133357023873652
C16143,-7.716334970384004,0.19605905724525027
C16148,-8.361760901403796,1.2983960676529793
C16150,2.1054759887282213,-4.437998841705786
C16151,0.8353844094069127,-4.836584008708552
C16153,5.55492558715347,-1.3376018227578161
C16154,-0.03677904516156476,-4.773485626096248
C16157,-7.591635297559283,0.5621672365056133
C16158,-8.101341072690781,0.5269895741685423
C16159,-1.1879666563485796,0.09571824931341717
C16160,-1.4181275994473974,1.7860438695634544
C16161,-7.873826410589157,0.4514518424183006
C16162,-1.4344178265320215,2.8425094603924017
C16163,4.28097083371818,-2.593724043097673
C16164,-7.742480532882947,-0.006457576211576803
C16165,7.7499454284707925,-0.6066010416953896
C16166,-6.221025665643914,-3.544001050243234
C16167,-8.320296593333124,1.1465583844738958
C16169,-6.964565005444596,-0.9687891410568836
C16172,3.3679663373973088,4.366199005782705
C16173,-1.504505210171925,1.4298892300705963
C16174,1.5166174355295774,2.7731858885557523
C16175,0.5352826906737609,-5.245213678307053
C16177,-7.723401283484276,-0.10345450329993816
C16178,4.455669007472269,3.580017760247191
C16179,-6.225290941594675,-2.758695061329774
C16180,-0.06904964485111213,-3.4463447055237504
C16181,0.7945364373594417,4.307174191091984
C16185,-7.524015478003009,-0.2595678217486077
C16186,-6.117616476292441,-2.723341881225564
C16187,-5.570932033387312,-3.787266949428631
C16189,3.08401511425809,4.989018158127314
C16196,2.9578456609679127,-5.40695075466812
C16199,-0.1619981810113341,5.935730465459722
C16200,6.431974052500511,-0.45518147117293795
C16202,7.395101774285442,-0.4997927864398382
C16203,6.857257216514996,-0.4601566743978279
C16207,-7.849256333633103,0.25251569566285914
C16209,-0.9737523313931551,1.1668283834338342
C16210,5.337560939022357,6.3775802590138
C16214,4.416150887235363,5.839066971938611
C16216,-7.88771797517322,0.18884026383660227
C16217,-1.1406025434471139,3.461234461649682
C16218,-2.037563841681384,3.5999151672547587
C16220,8.396864083588422,1.4063864683627691
C16222,0.29084802609062593,-2.9591458862127062
C16225,1.0252732544259249,-4.3361421262594835
C16226,6.609910097967862,0.3810699495884197
C16227,1.2848331297135571,-5.251044123195612
C16228,6.516517984644939,-0.8341409539856042
C16229,3.7530490610504663,-4.475487987073965
C16232,1.6735094795141747,-2.167971005070263
C16236,6.306033004725816,0.07945588166300971
C16237,-7.365317932676013,-0.7165260538153005
C16239,6.518127446982964,-0.34947150179149855
C16240,3.0726821829955484,-4.139830590903205
C16245,-8.122275242840745,0.9653480914963534
C16246,-6.086561054703925,-3.06388278264826
C16247,4.5630409040864315,5.072369172417153
C16249,0.07431526764729865,4.07965771808287
C16251,5.052877804525081,-1.084154255079868
C16255,7.982097912403324,0.3226721601950181
